"Word"	"Pinyin"	"First Translation"	"Other Translations"
"冰塊"	"bīngkuài"	"ice cube"	"ice chunk"
"伯"	"ba4 bai3 bo2"	"variant of 霸[ba4]"	"one hundred (old), father's elder brother, senior, paternal elder uncle, eldest of brothers, respectful form of address, Count, third of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]"
"伯伯"	"bóbo"	"father's elder brother"	"uncle"
"博士"	"bóshì"	"doctor"	"court academician (in feudal China), Ph.D."
"播"	"bò"	"to sow"	"to scatter, to spread, to broadcast, Taiwan pr. [bo4]"
"不必"	"bùbì"	"need not"	"does not have to, not necessarily"
"斷"	"duàn"	"to break"	"to snap, to cut off, to give up or abstain from sth, to judge, (usu. used in the negative) absolutely, definitely, decidedly"
"不斷"	"bùduàn"	"unceasing"	"uninterrupted, continuous, constant"
"不過"	"bùguò"	"only"	"merely, no more than, but, however, anyway (to get back to a previous topic), cannot be more (after adjectival)"
"不見"	"bùjiàn"	"not to see"	"not to meet, to have disappeared, to be missing"
"不論"	"bùlùn"	"whatever"	"no matter what (who, how etc), regardless of, not to discuss"
"不幸"	"bùxìng"	"misfortune"	"adversity, unfortunate, sad, unfortunately, CL:個|个[ge4]"
"不用說"	"bùyòngshuō"	""	""
"不得不"	"bùdébù"	"have no choice or option but to"	"cannot but, have to, can't help it, can't avoid"
"不得了"	"bùdéliăo"	"desperately serious"	"disastrous, extremely, exceedingly"
"不管"	"bùguǎn"	"not to be concerned"	"regardless of, no matter"
"不滿"	"bùmăn"	"resentful"	"discontented, dissatisfied"
"不如"	"bùrú"	"not equal to"	"not as good as, inferior to, it would be better to"
"不少"	"bùshǎo"	"many"	"a lot, not few"
"不足"	"bùzú"	"insufficient"	"lacking, deficiency, not enough, inadequate, not worth, cannot, should not"
"部分"	"bùfen"	"part"	"share, section, piece, CL:個|个[ge4]"
"部門"	"bùmén"	"department"	"branch, section, division, CL:個|个[ge4]"
"布"	"bù"	"variant of 布[bu4]"	"to announce, to spread, cloth, to declare, to announce, to spread, to make known"
"擦"	"cā"	"to wipe"	"to erase, rubbing (brush stroke in painting), to clean, to polish"
"猜"	"cāi"	"to guess"	""
"材"	"cai2"	"material"	"timber, ability, aptitude, a capable individual, coffin (old)"
"材料"	"cáiliào"	"material"	"data, makings, stuff, CL:個|个[ge4],種|种[zhong3]"
"採"	"căi"	"to pick"	"to pluck, to collect, to select, to choose, to gather, color, complexion, looks, variant of 彩[cai3], variant of 採|采[cai3], allotment to a feudal noble"
"採用"	"căiyòng"	"to adopt"	"to employ, to use"
"餐桌"	"cānzhuō"	"dining table"	"dinner table"
"參考"	"cānkăo"	"consultation"	"reference, to consult, to refer"
"草地"	"cǎodì"	"lawn"	"meadow, sod, turf, CL:片[pian4]"
"草原"	"cǎoyuán"	"grassland"	"prairie, CL:片[pian4]"
"層"	"céng"	"layer"	"stratum, laminated, floor (of a building), storey, classifier for layers, repeated, sheaf (math.)"
"曾"	"céng"	"surname Zeng"	"once, already, ever (in the past), former, previously, (past tense marker used before verb or clause), great-grand (father, child etc)"
"曾經"	"céngjīng"	"once"	"already, former, previously, ever, (past tense marker used before verb or clause)"
"差別"	"chābié"	"difference"	"distinction, disparity"
"異"	"yi4"	"different"	"other, hetero-, unusual, strange, surprising, to distinguish, to separate, to discriminate"
"差異"	"chāyì"	"difference"	"discrepancy"
"差點兒"	"chàdiănr"	"erhua variant of 差點|差点[cha4 dian3]"	""
"產"	"chăn"	"to give birth"	"to reproduce, to produce, product, resource, estate, property"
"品"	"pin3"	"article"	"commodity, product, goods, kind, grade, rank, character, disposition, nature, temperament, variety, to taste sth, to sample, to criticize, to comment, to judge, to size up, fret (on a guitar or lute)"
"產品"	"chǎnpǐn"	"goods"	"merchandise, product, CL:個|个[ge4]"
"產生"	"chănshēng"	"to arise"	"to come into being, to come about, to give rise to, to bring into being, to bring about, to produce, to engender, to generate, to appear, appearance, emergence, generation, production, yield"
"嘗"	"chángshì"	"to taste"	"to try, to experience, already, ever, once"
"超過"	"chāoguò"	"to surpass"	"to exceed, to outstrip"
"超級"	"chāojí"	"super-"	"ultra-, hyper-"
"炒"	"chăo"	"to sauté"	"to stir-fry, to speculate, to hype, to fire (sb)"
"架"	"jià"	"to support"	"frame, rack, framework, classifier for planes, large vehicles, radios etc"
"吵架"	"chăojià"	"to quarrel"	"to have a row, quarrel, CL:頓|顿[dun4]"
"禍"	"huò"	"disaster"	"misfortune, calamity"
"車禍"	"chēhuò"	"traffic accident"	"car crash, CL:場|场[chang2]"
"趁"	"chèn"	"old variant of 趁[chen4]"	""
"成果"	"chéngguǒ"	"result"	"achievement, gain, profit, CL:個|个[ge4]"
"成就"	"chéngjiù"	"accomplishment"	"success, achievement, CL:個|个[ge4], to achieve (a result), to create, to bring about"
"熟"	"shóu"	"cooked (of food)"	"ripe (of fruit), mature (of seeds), familiar, skilled, done, also pr. [shou2]"
"成熟"	"chéngshóu"	"mature"	"ripe, to mature, to ripen, Taiwan pr. [cheng2 shou2]"
"成長"	"chéngzhăng"	"to mature"	"to grow, growth"
"程度"	"chéngdù"	"degree (level or extent)"	"level, CL:個|个[ge4]"
"承"	"cheng2"	"surname Cheng"	"Cheng (c. 2000 BC), third of the legendary Flame Emperors 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God, to bear, to carry, to hold, to continue, to undertake, to take charge, owing to, due to, to receive"
"承認"	"chéngrèn"	"to admit"	"to concede, to recognize, recognition (diplomatic, artistic etc), to acknowledge"
"誠"	"cheng2"	"sincere"	"authentic, really, truly"
"實"	"shi2"	"real"	"true, honest, really, solid, fruit, seed, definitely"
"誠實"	"chéngshí"	"honest"	"honesty, honorable, truthful"
"吃喝玩樂"	"chīhēwánlè"	"to eat, drink and be merry (idiom)"	"to abandon oneself to a life of pleasure"
"充"	"chong1"	"to fill"	"to satisfy, to fulfill, to act in place of, substitute, sufficient, full"
"充實"	"chōngshí"	"rich"	"full, substantial, to enrich, to augment, to substantiate (an argument)"
"重新"	"chóngxīn"	"again"	"once more, re-"
"蟲"	"chóng"	"lower form of animal life, including insects, insect larvae, worms and similar creatures"	"CL:條|条[tiao2],隻|只[zhi1], person with a particular undesirable characteristic"
"抽"	"chōu"	"to draw out"	"to pull out from in between, to remove part of the whole, (of certain plants) to sprout or bud, to whip or thrash"
"醜"	"chŏu"	"shameful"	"ugly, disgraceful"
"臭"	"chòu"	"stench"	"smelly, to smell (bad), repulsive, loathsome, terrible, bad, severely, ruthlessly, dud (ammunition), sense of smell, smell bad"
"初"	"chū"	"at first"	"(at the) beginning, first, junior, basic"
"版"	"ban3"	"a register"	"block of printing, edition, version, page"
"出版"	"chūbăn"	"to publish"	""
"出差"	"chūchāi"	"to go on an official or business trip"	""
"出門"	"chūmén"	"to go out"	"to leave home, to go on a journey, away from home, (of a woman) to get married"
"出租"	"chūzū"	"to rent"	""
"除"	"chú"	"to get rid of"	"to remove, to exclude, to eliminate, to wipe out, to divide, except, not including"
"除了"	"chúle"	"besides"	"apart from (... also...), in addition to, except (for)"
"夕"	"xi1"	"dusk"	"evening, Taiwan pr. [xi4]"
"除夕"	"chúxì"	"lunar New Year's Eve"	""
"廚師"	"chúshī"	"cook"	"chef"
"處"	"chŭ"	"to reside"	"to live, to dwell, to be in, to be situated at, to stay, to get along with, to be in a position of, to deal with, to discipline, to punish, place, location, spot, point, office, department, bureau, respect, classifier for locations or items of damage: spot, point"
"處理"	"chŭlĭ"	"to handle"	"to treat, to deal with, to process, to deal with a criminal case, to mete out punishment, to offer for sale at a reduced price, to punish"
"統"	"tong3"	"to gather"	"to unite, to unify, whole"
"傳統"	"chuántŏng"	"tradition"	"traditional, convention, conventional, CL:個|个[ge4]"
"串"	"chuàn"	"to string together"	"to skewer, to connect wrongly, to gang up, to rove, string, bunch, skewer, classifier for things that are strung together, or in a bunch, or in a row: string of, bunch of, series of, to make a swift or abrupt linear movement (like a bead on an abacus), to move across"
"創"	"chuàng"	"a wound"	"cut, injury, trauma, to begin, to initiate, to inaugurate, to start, to create"
"造"	"zào"	"to make"	"to build, to manufacture, to invent, to fabricate, to go to, party (in a lawsuit or legal agreement), crop, classifier for crops"
"創造"	"chuàngzào"	"to create"	"to bring about, to produce, to set (a record)"
"吹"	"chuī"	"to blow"	"to play a wind instrument, to blast, to puff, to boast, to brag, to end in failure, to fall through"
"春節"	"chūnjié"	"Spring Festival (Chinese New Year)"	""
"詞"	"cí"	"word"	"statement, speech, lyrics, CL:組|组[zu3],個|个[ge4], a form of lyric poetry, flourishing in the Song dynasty 宋朝|宋朝[Song4 chao2], CL:首[shou3]"
"此"	"cĭ"	"this"	"these"
"刺"	"cì"	"(onom.) whoosh"	"thorn, sting, thrust, to prick, to pierce, to stab, to assassinate, to murder"
"激"	"ji1"	"to arouse"	"to incite, to excite, to stimulate, sharp, fierce, violent"
"刺激"	"cìjī"	"to provoke"	"to irritate, to upset, to stimulate, to excite, irritant"
"從不"	"cóngbù"	"never"	""
"從來"	"cónglái"	"always"	"at all times, never (if used in negative sentence)"
"從小"	"cóngxiăo"	"from childhood"	"as a child"
"醋"	"cù"	"vinegar"	"jealousy (in love rivalry)"
"存"	"cún"	"to exist"	"to deposit, to store, to keep, to survive"
"存在"	"cúnzài"	"to exist"	"to be, existence"
"寸"	"cùn"	"a unit of length"	"inch, thumb"
"誤"	"wù"	"mistake"	"error, to miss, to harm, to delay, to neglect, mistakenly"
"錯誤"	"cuòwù"	"error"	"mistake, CL:個|个[ge4], mistaken, false, wrong"
"挫"	"cuo4"	"obstructed"	"to fail, to oppress, to repress, to lower the tone, to bend back, to dampen"
"折"	"zhé"	"variant of 折[zhe2]"	"to fold, document folded in accordion form, to fold"
"挫折"	"cuòzhé"	"setback"	"reverse, check, defeat, frustration, disappointment, to frustrate, to discourage, to set sb back, to blunt, to subdue"
"答應"	"dāyìng"	"to answer"	"to respond, to answer positively, to agree, to accept, to promise"
"達成"	"dáchéng"	"to reach (an agreement)"	"to accomplish"
"打工"	"dăgōng"	"to work a temporary or casual job"	"(of students) to have a job outside of class time, or during vacation"
"打架"	"dăjià"	"to fight"	"to scuffle, to come to blows, CL:場|场[chang2]"
"打聽"	"dătīng"	"to ask about"	"to make some inquiries, to ask around"
"仗"	"zhang4"	"weaponry"	"to hold (a weapon), to wield, to rely on, to depend on, war, battle"
"打仗"	"dăzhàng"	"to fight a battle"	"to go to war"
"打折"	"dăzhé"	"to give a discount"	""
"大大"	"dàdà"	"greatly"	"enormously, (dialect) dad, uncle"
"大多數"	"dàduōshù"	"(great) majority"	""
"大方"	"dàfāng"	"expert"	"scholar, mother earth, a type of green tea, generous, magnanimous, stylish, in good taste, easy-mannered, natural and relaxed"
"概"	"gài"	"old variant of 概[gai4]"	""
"大概"	"dàgài"	"roughly"	"probably, rough, approximate, about, general idea"
"大會"	"dàhuì"	"general assembly"	"general meeting, convention, CL:個|个[ge4],屆|届[jie4]"
"陸"	"lu4 liu4"	"surname Lu"	"six (banker's anti-fraud numeral), shore, land, continent"
"大陸"	"dàlù"	"mainland China (reference to the PRC)"	"continent, mainland, CL:個|个[ge4],塊|块[kuai4]"
"大門"	"dàmén"	"entrance"	"door, gate, large and influential family"
"大小"	"dàxiăo"	"dimension"	"magnitude, size, measurement, large and small, at any rate, adults and children, consideration of seniority"
"大約"	"dàyuē"	"approximately"	"probably"
"代"	"dài"	"to substitute"	"to act on behalf of others, to replace, generation, dynasty, age, period, (historical) era, (geological) eon"
"代表"	"dàibiǎo"	"representative"	"delegate, CL:位[wei4],個|个[ge4],名[ming2], to represent, to stand for, on behalf of, in the name of"
"替"	"tì"	"to substitute for"	"to take the place of, to replace, for, on behalf of, to stand in for"
"代替"	"dàitì"	"to replace"	"to take the place of"
"帶來"	"dàilái"	"to bring"	"to bring about, to produce"
"領"	"lǐng"	"neck"	"collar, to lead, to receive, classifier for clothes, mats, screens etc"
"帶領"	"dàilĭng"	"to guide"	"to lead"
"純"	"chún"	"pure"	"simple, unmixed, genuine"
"單純"	"dānchún"	"simple"	"pure, unsophisticated, merely, purely"
"單身"	"dānshēn"	"unmarried"	"single"
"擔任"	"dānrèn"	"to hold a governmental office or post"	"to assume office of, to take charge of, to serve as"
"淡"	"dàn"	"insipid"	"diluted, weak, mild, light in color, tasteless, fresh, indifferent, nitrogen"
"當場"	"dāngchăng"	"at the scene"	"on the spot"
"當地"	"dāngdì"	"local"	""
"當面"	"dāngmiàn"	"to sb's face"	"in sb's presence"
"當年"	"dāngnián"	"in those days"	"then, in those years, during that time, that very same year"
"當天"	"dàngtiān"	"on that day"	"the same day"
"當中"	"dāngzhōng"	"among"	"in the middle, in the center"
"當作"	"dàngzuò"	"to treat as"	"to regard as"
"當做"	"dàngzuò"	"to treat as"	"to regard as, to look upon as"
"倒"	"dǎo"	"to fall"	"to collapse, to lie horizontally, to overthrow, to fail, to go bankrupt, to change (trains or buses), to move around, to resell at a profit, to place upside down, to invert, to pour, to throw out, to move backwards, however, actually, as a matter of fact, contrary to expectation"
"島"	"dăo"	"island"	"CL:個|个[ge4],座[zuo4]"
"導"	"dao3"	"to transmit"	"to lead, to guide, to conduct, to direct"
"導演"	"dăoyăn"	"to direct"	"director (film etc)"
"到處"	"dàochù"	"everywhere"	""
"底"	"dǐ"	"(equivalent to 的 as possessive particle)"	"background, bottom, base, end (of the month, year etc), remnants, (math.) radix, base"
"到底"	"dàodĭ"	"finally"	"in the end, when all is said and done, after all, to the end, to the last"
"德"	"de2"	"variant of 德[de2]"	""
"道德"	"dàodé"	"virtue"	"morality, ethics, CL:種|种[zhong3]"
"道教"	"Dàojiào"	"Taoism"	"Daoism (Chinese system of beliefs)"
"道理"	"dàolǐ"	"reason"	"argument, sense, principle, basis, justification, CL:個|个[ge4]"
"歉"	"qian4"	"to apologize"	"to regret, deficient"
"道歉"	"dàoqiàn"	"to apologize"	""
"倒是"	"dàoshì"	"contrary to what one might expect"	"actually, contrariwise, why don't you"
"得到"	"dédào"	"to get"	"to obtain, to receive"
"得意"	"déyì"	"proud of oneself"	"pleased with oneself, complacent"
"得很"	"dehěn"	"(after an adjective) very"	""
"的話"	"dehuà"	"if (coming after a conditional clause)"	""
"燈光"	"dēngguāng"	"(stage) lighting"	"light"
"待"	"dāi"	"to stay"	"to wait, to treat, to deal with, to need, going to (do sth), about to, intending to"
"等待"	"děngdài"	"to wait"	"to wait for"
"低"	"dī"	"low"	"beneath, to lower (one's head), to let droop, to hang down, to incline"
"敵"	"di2"	"enemy"	"to be a match for, to rival, to resist, to withstand"
"敵人"	"dírén"	"enemy"	"CL:個|个[ge4]"
"底下"	"dǐxia"	"the location below sth"	"afterwards"
"抵"	"dǐ"	"to press against"	"to support, to prop up, to resist, to equal, to balance, to make up for, to mortgage, to arrive at, to clap (one's hands) lightly (expressing delight) (Taiwan pr. [zhi3] for this sense)"
"抵達"	"dĭdá"	"to arrive"	"to reach (a destination)"
"地板"	"dìbăn"	"floor"	""
"地帶"	"dìdài"	"zone"	"CL:個|个[ge4]"
"地點"	"dìdiăn"	"place"	"site, location, venue, CL:個|个[ge4]"
"地理"	"dìlĭ"	"geography"	""
"區"	"ou1 qu1"	"surname Ou"	"area, region, district, small, distinguish, CL:個|个[ge4]"
"地區"	"dìqū"	"local"	"regional, district (not necessarily formal administrative unit), region, area, as suffix to city name, means prefecture or county (area administered by a prefecture-level city or county level city), CL:個|个[ge4]"
"攤"	"tan1"	"to spread out"	"vendor's stand"
"地攤"	"dìtān"	"street stall with goods laid out on the ground"	""
"地位"	"dìwèi"	"position"	"status, place, CL:個|个[ge4]"
"地下"	"dìxià"	"underground"	"subterranean, covert"
"形"	"xing2"	"to appear"	"to look, form, shape"
"地形"	"dìxíng"	"topography"	"terrain, landform"
"電車"	"diànchē"	"trolleybus"	"CL:輛|辆[liang4]"
"池"	"chí"	"surname Chi"	"pond, reservoir, moat"
"電池"	"diànchí"	"battery"	"CL:節|节[jie2],組|组[zu3]"
"電燈"	"diàndēng"	"electric light"	"CL:盞|盏[zhan3]"
"店員"	"diànyuán"	"shop assistant"	"salesclerk, salesperson"
"調"	"diào"	"to transfer"	"to move (troops or cadres), to investigate, to enquire into, accent, view, argument, key (in music), mode (music), tune, tone, melody, to harmonize, to reconcile, to blend, to suit well, to adjust, to regulate, to season (food), to provoke, to incite"
"調查"	"diàochá"	"investigation"	"inquiry, to investigate, to survey, survey, (opinion) poll, CL:項|项[xiang4],個|个[ge4]"
"訂"	"dìng"	"to agree"	"to conclude, to draw up, to subscribe to (a newspaper etc), to order"
"東北"	"dōngběi"	"Northeast China"	"Manchuria, northeast"
"東方"	"dōngfāng"	"the East"	"the Orient, two-character surname Dongfang, east"
"東南"	"dōngnán"	"southeast"	""
"懂事"	"dǒngshì"	"sensible"	"thoughtful, intelligent"
"逗"	"dòu"	"to stay"	"to stop, to tease (play with), amusing, short pause in reading aloud, equivalent to comma (also written 讀|读[dou4])"
