"Simplified"	"Traditional"	"Pinyin"	"Level"	"Parent"
"奥"	"奧"	"ao4"	"7"	"奧妙 (àomiào)"
"奥妙"	"奧妙"	"àomiào"	"7"	""
"懊恼"	"懊惱"	"àonăo"	"7"	""
"白皮书"	"白皮書"	"báipíshū"	"7"	""
"拜会"	"拜會"	"bàihuì"	"7"	""
"颁"	"頒"	"ban1"	"7"	"頒發 (bānfā)"
"颁发"	"頒發"	"bānfā"	"7"	""
"颁奖"	"頒獎"	"bānjiăng"	"7"	""
"办案"	"辦案"	"bànàn"	"7"	""
"半岛"	"半島"	"bàndăo"	"7"	""
"半导体"	"半導體"	"bàndăotǐ"	"7"	""
"绑"	"綁"	"băng"	"7"	""
"包围"	"包圍"	"bāowéi"	"7"	""
"宝石"	"寶石"	"băoshí"	"7"	""
"饱和"	"飽和"	"băohé"	"7"	""
"饱满"	"飽滿"	"băomăn"	"7"	""
"保龄球"	"保齡球"	"băolíngqiú"	"7"	""
"报案"	"報案"	"bàoàn"	"7"	""
"报表"	"報表"	"bàobiăo"	"7"	""
"报酬"	"報酬"	"bàochóu"	"7"	""
"报复"	"報復"	"bàofù"	"7"	""
"报关"	"報關"	"bàoguān"	"7"	""
"报价"	"報價"	"bàojià"	"7"	""
"报刊"	"報刊"	"bàokān"	"7"	""
"报应"	"報應"	"bàoyìng"	"7"	""
"报章"	"報章"	"bàozhāng"	"7"	""
"爆发"	"爆發"	"bàofā"	"7"	""
"抱负"	"抱負"	"bàofù"	"7"	""
"悲观"	"悲觀"	"bēiguān"	"7"	""
"壳"	"殼"	"ké"	"7"	"貝殼 (bèiké)"
"贝壳"	"貝殼"	"bèiké"	"7"	""
"倍数"	"倍數"	"bèishù"	"7"	""
"诵"	"誦"	"song4"	"7"	"背誦 (bèisòng)"
"背诵"	"背誦"	"bèisòng"	"7"	""
"腾"	"騰"	"teng2"	"7"	"奔騰 (bēnténg)"
"奔腾"	"奔騰"	"bēnténg"	"7"	""
"本质"	"本質"	"běnzhí"	"7"	""
"溃"	"潰"	"kui4"	"7"	"崩潰 (bēngkuì)"
"崩溃"	"崩潰"	"bēngkuì"	"7"	""
"辑"	"輯"	"ji2"	"7"	"編輯 (biānjí)"
"编辑"	"編輯"	"biānjí"	"7"	""
"编写"	"編寫"	"biānxiě"	"7"	""
"编织"	"編織"	"biānzhī"	"7"	""
"编制"	"編制"	"biānzhì"	"7"	""
"边界"	"邊界"	"biānjiè"	"7"	""
"边缘"	"邊緣"	"biānyuán"	"7"	""
"贬"	"貶"	"biăn"	"7"	""
"贬值"	"貶值"	"biănzhí"	"7"	""
"匾额"	"匾額"	"biăné"	"7"	""
"辨认"	"辨認"	"biànrèn"	"7"	""
"辨识"	"辨識"	"biànshì"	"7"	""
"辩"	"辯"	"biàn"	"7"	""
"辩护"	"辯護"	"biànhù"	"7"	""
"辩论"	"辯論"	"biànlùn"	"7"	""
"变革"	"變革"	"biàngé"	"7"	""
"变迁"	"變遷"	"biànqiān"	"7"	""
"变通"	"變通"	"biàntōng"	"7"	""
"变形"	"變形"	"biànxíng"	"7"	""
"标签"	"標籤"	"biāoqiān"	"7"	""
"标语"	"標語"	"biāoyŭ"	"7"	""
"笔录"	"筆錄"	"bǐlù"	"7"	""
"笔友"	"筆友"	"bǐyǒu"	"7"	""
"拟"	"擬"	"nǐ"	"7"	"比擬 (bǐnǐ)"
"比拟"	"比擬"	"bǐnǐ"	"7"	""
"必备"	"必備"	"bìbèi"	"7"	""
"闭幕"	"閉幕"	"bìmù"	"7"	""
"闭塞"	"閉塞"	"bìsè"	"7"	""
"避难"	"避難"	"bìnàn"	"7"	""
"毕生"	"畢生"	"bìshēng"	"7"	""
"币值"	"幣值"	"bìzhí"	"7"	""
"别墅"	"別墅"	"biéshù"	"7"	""
"宾"	"賓"	"bin1"	"7"	"賓館 (bīnguăn)"
"宾馆"	"賓館"	"bīnguăn"	"7"	""
"并列"	"並列"	"bìngliè"	"7"	""
"并重"	"並重"	"bìngzhòng"	"7"	""
"并发"	"併發"	"bìngfā"	"7"	""
"剥"	"剝"	"bō"	"7"	""
"剥削"	"剝削"	"bōxuè"	"7"	""
"搏斗"	"搏鬥"	"bódòu"	"7"	""
"补给"	"補給"	"bǔjǐ"	"7"	""
"补救"	"補救"	"bŭjiù"	"7"	""
"补习班"	"補習班"	"bǔxíbān"	"7"	""
"哺乳动物"	"哺乳動物"	"bŭrŭdòngwù"	"7"	""
"不动产"	"不動產"	"bùdòngchăn"	"7"	""
"不时"	"不時"	"bùshí"	"7"	""
"不知不觉"	"不知不覺"	"bùzhībùjué"	"7"	""
"步调"	"步調"	"bùdiào"	"7"	""
"骤"	"驟"	"zhou4"	"7"	"步驟 (bùzòu)"
"步骤"	"步驟"	"bùzòu"	"7"	""
"猜测"	"猜測"	"cāicè"	"7"	""
"裁缝"	"裁縫"	"cáiféng"	"7"	""
"裁减"	"裁減"	"cáijiăn"	"7"	""
"财团"	"財團"	"cáituán"	"7"	""
"财政"	"財政"	"cáizhèng"	"7"	""
"采访"	"採訪"	"căifăng"	"7"	""
"采光"	"採光"	"căiguāng"	"7"	""
"纳"	"納"	"na4"	"7"	"採納 (căinà)"
"采纳"	"採納"	"căinà"	"7"	""
"采取"	"採取"	"căiqŭ"	"7"	""
"绘"	"繪"	"hui4"	"7"	"彩繪 (căihuì)"
"彩绘"	"彩繪"	"căihuì"	"7"	""
"谋"	"謀"	"mou2"	"7"	"參謀 (cānmóu)"
"参谋"	"參謀"	"cānmóu"	"7"	""
"残"	"殘"	"can2"	"7"	"殘暴 (cánbào)"
"残暴"	"殘暴"	"cánbào"	"7"	""
"残酷"	"殘酷"	"cánkù"	"7"	""
"残杀"	"殘殺"	"cánshā"	"7"	""
"惨重"	"慘重"	"cănzhòng"	"7"	""
"灿"	"燦"	"can4"	"7"	"燦爛 (cànlàn)"
"灿烂"	"燦爛"	"cànlàn"	"7"	""
"苍"	"蒼"	"cang1"	"7"	"蒼白 (cāngbái)"
"苍白"	"蒼白"	"cāngbái"	"7"	""
"蝇"	"蠅"	"ying2"	"7"	"蒼蠅 (cāngying)"
"苍蝇"	"蒼蠅"	"cāngying"	"7"	""
"纵"	"縱"	"zong4"	"7"	"操縱 (cāozòng)"
"操纵"	"操縱"	"cāozòng"	"7"	""
"丛"	"叢"	"cong2"	"7"	"草叢 (căocóng)"
"草丛"	"草叢"	"căocóng"	"7"	""
"草药"	"草藥"	"căoyào"	"7"	""
"策画"	"策畫"	"cèhuà"	"7"	""
"差额"	"差額"	"chāé"	"7"	""
"察觉"	"察覺"	"chájué"	"7"	""
"蝉"	"蟬"	"chán"	"7"	""
"馋"	"饞"	"chán"	"7"	""
"长远"	"長遠"	"chángyuăn"	"7"	""
"场次"	"場次"	"chăngcì"	"7"	""
"场面"	"場面"	"chăngmiàn"	"7"	""
"倡导"	"倡導"	"chàngdăo"	"7"	""
"畅"	"暢"	"chang4"	"7"	"暢銷 (chàngxiāo)"
"畅销"	"暢銷"	"chàngxiāo"	"7"	""
"产物"	"產物"	"chănwù"	"7"	""
"产值"	"產值"	"chănzhí"	"7"	""
"超脱"	"超脫"	"chāotuō"	"7"	""
"袭"	"襲"	"xi2"	"7"	"抄襲 (chāoxí)"
"抄袭"	"抄襲"	"chāoxí"	"7"	""
"车辆"	"車輛"	"chēliàng"	"7"	""
"厢"	"廂"	"xiang1"	"7"	"車廂 (chēxiāng)"
"车厢"	"車廂"	"chēxiāng"	"7"	""
"撤销"	"撤銷"	"chèxiāo"	"7"	""
"尘"	"塵"	"chen2"	"7"	"塵土 (chéntŭ)"
"尘土"	"塵土"	"chéntŭ"	"7"	""
"承担"	"承擔"	"chéngdān"	"7"	""
"诺"	"諾"	"nuo4"	"7"	"承諾 (chéngnuò)"
"承诺"	"承諾"	"chéngnuò"	"7"	""
"成败"	"成敗"	"chéngbài"	"7"	""
"成见"	"成見"	"chéngjiàn"	"7"	""
"成员"	"成員"	"chéngyuán"	"7"	""
"称号"	"稱號"	"chēnghào"	"7"	""
"称呼"	"稱呼"	"chēnghū"	"7"	""
"撑腰"	"撐腰"	"chēngyāo"	"7"	""
"呈献"	"呈獻"	"chéngxiàn"	"7"	""
"诚心"	"誠心"	"chéngxīn"	"7"	""
"诚心诚意"	"誠心誠意"	"chéngxīnchéngyì"	"7"	""
"挚"	"摯"	"zhi4"	"7"	"誠摯 (chéngzhì)"
"诚挚"	"誠摯"	"chéngzhì"	"7"	""
"吃惊"	"吃驚"	"chījīng"	"7"	""
"持续"	"持續"	"chíxù"	"7"	""
"钝"	"鈍"	"dun4"	"7"	"遲鈍 (chídùn)"
"迟钝"	"遲鈍"	"chídùn"	"7"	""
"冲淡"	"沖淡"	"chōngdàn"	"7"	""
"冲天"	"沖天"	"chōngtiān"	"7"	""
"冲动"	"衝動"	"chōngdòng"	"7"	""
"击"	"擊"	"jí"	"7"	"衝擊 (chōngjí)"
"冲击"	"衝擊"	"chōngjí"	"7"	""
"冲突"	"衝突"	"chōngtú"	"7"	""
"叠"	"疊"	"dié"	"7"	"重疊 (chóngdié)"
"重叠"	"重疊"	"chóngdié"	"7"	""
"宠"	"寵"	"chong3"	"7"	"寵愛 (chǒngài)"
"宠爱"	"寵愛"	"chǒngài"	"7"	""
"宠物"	"寵物"	"chǒngwù"	"7"	""
"抽样"	"抽樣"	"chōuyàng"	"7"	""
"出错"	"出錯"	"chūcuò"	"7"	""
"出发点"	"出發點"	"chūfādiăn"	"7"	""
"出马"	"出馬"	"chūmă"	"7"	""
"出卖"	"出賣"	"chūmài"	"7"	""
"出头"	"出頭"	"chūtóu"	"7"	""
"储备"	"儲備"	"chúbèi"	"7"	""
"锄"	"鋤"	"chu2"	"7"	"鋤頭 (chútou)"
"锄头"	"鋤頭"	"chútou"	"7"	""
"处方"	"處方"	"chŭfāng"	"7"	""
"处分"	"處分"	"chŭfèn"	"7"	""
"处境"	"處境"	"chŭjìng"	"7"	""
"处事"	"處事"	"chŭshì"	"7"	""
"处于"	"處於"	"chŭyú"	"7"	""
"处女"	"處女"	"chŭnǚ"	"7"	""
"传递"	"傳遞"	"chuándì"	"7"	""
"传奇"	"傳奇"	"chuánqí"	"7"	""
"传神"	"傳神"	"chuánshén"	"7"	""
"传授"	"傳授"	"chuánshòu"	"7"	""
"船只"	"船隻"	"chuánzhī"	"7"	""
"创伤"	"創傷"	"chuāngshāng"	"7"	""
"创办"	"創辦"	"chuàngbàn"	"7"	""
"创立"	"創立"	"chuànglì"	"7"	""
"创新"	"創新"	"chuàngxīn"	"7"	""
"创业"	"創業"	"chuàngyè"	"7"	""
"辞典"	"辭典"	"cídiǎn"	"7"	""
"辞行"	"辭行"	"cíxíng"	"7"	""
"刺杀"	"刺殺"	"cìshā"	"7"	""
"从容"	"從容"	"cōngróng"	"7"	""
"从而"	"從而"	"cóngér"	"7"	""
"凑巧"	"湊巧"	"còuqiăo"	"7"	""
"鲁"	"魯"	"lu3"	"7"	"粗魯 (cūlŭ)"
"粗鲁"	"粗魯"	"cūlŭ"	"7"	""
"促销"	"促銷"	"cùxiāo"	"7"	""
"簇拥"	"簇擁"	"cùyǒng"	"7"	""
"摧残"	"摧殘"	"cuīcán"	"7"	""
"毁"	"毀"	"huǐ"	"7"	"摧毀 (cuīhuǐ)"
"摧毁"	"摧毀"	"cuīhuǐ"	"7"	""
"存货"	"存貨"	"cúnhuò"	"7"	""
"答复"	"答覆"	"dáfù"	"7"	""
"打斗"	"打鬥"	"dădòu"	"7"	""
"打赌"	"打賭"	"dădŭ"	"7"	""
"打发"	"打發"	"dăfa"	"7"	""
"打击"	"打擊"	"dăjí"	"7"	""
"猎"	"獵"	"lie4"	"7"	"打獵 (dăliè)"
"打猎"	"打獵"	"dăliè"	"7"	""
"大队"	"大隊"	"dàduì"	"7"	""
"大选"	"大選"	"dàxuăn"	"7"	""
"代课"	"代課"	"dàikè"	"7"	""
"担当"	"擔當"	"dāndāng"	"7"	""
"担负"	"擔負"	"dānfù"	"7"	""
"单独"	"單獨"	"dāndú"	"7"	""
"单价"	"單價"	"dānjià"	"7"	""
"单据"	"單據"	"dānjù"	"7"	""
"单亲"	"單親"	"dānqīn"	"7"	""
"单行道"	"單行道"	"dānxíngdào"	"7"	""
"胆固醇"	"膽固醇"	"dăngùchún"	"7"	""
"导师"	"導師"	"dăoshī"	"7"	""
"导致"	"導致"	"dăozhì"	"7"	""
"屿"	"嶼"	"yu3"	"7"	"島嶼 (dăoyŭ)"
"岛屿"	"島嶼"	"dăoyŭ"	"7"	""
"道别"	"道別"	"dàobié"	"7"	""
"道义"	"道義"	"dàoyì"	"7"	""
"到头来"	"到頭來"	"dàotóulái"	"7"	""
"倒数"	"倒數"	"dàoshǔ"	"7"	""
"当兵"	"當兵"	"dāngbīng"	"7"	""
"当代"	"當代"	"dāngdài"	"7"	""
"当局"	"當局"	"dāngjú"	"7"	""
"当前"	"當前"	"dāngqián"	"7"	""
"当心"	"當心"	"dāngxīn"	"7"	""
"党派"	"黨派"	"dăngpài"	"7"	""
"党员"	"黨員"	"dăngyuán"	"7"	""
"登场"	"登場"	"dēngchăng"	"7"	""
"登陆"	"登陸"	"dēnglù"	"7"	""
"灯火"	"燈火"	"dēnghuǒ"	"7"	""
"笼"	"籠"	"long2 long3"	"7"	"燈籠 (dēnglong)"
"灯笼"	"燈籠"	"dēnglong"	"7"	""
"等价"	"等價"	"děngjià"	"7"	""
"地势"	"地勢"	"dìshì"	"7"	""
"地狱"	"地獄"	"dìyù"	"7"	""
"地质"	"地質"	"dìzhí"	"7"	""
"缔"	"締"	"di4"	"7"	"締結 (dìjié)"
"缔结"	"締結"	"dìjié"	"7"	""
"缔造"	"締造"	"dìzào"	"7"	""
"颠"	"顛"	"dian1"	"7"	"顛覆 (diānfù)"
"颠覆"	"顛覆"	"diānfù"	"7"	""
"点子"	"點子"	"diănzi"	"7"	""
"惦记"	"惦記"	"diànjì"	"7"	""
"电工"	"電工"	"diàngōng"	"7"	""
"电力"	"電力"	"diànlì"	"7"	""
"电流"	"電流"	"diànliú"	"7"	""
"电器"	"電器"	"diànqì"	"7"	""
"电视剧"	"電視劇"	"diànshìjù"	"7"	""
"电压"	"電壓"	"diànyā"	"7"	""
"调度"	"調度"	"diàodù"	"7"	""
"吊桥"	"吊橋"	"diàoqiáo"	"7"	""
"钓鱼"	"釣魚"	"diàoyú"	"7"	""
"定额"	"定額"	"dìngé"	"7"	""
"定义"	"定義"	"dìngyì"	"7"	""
"钉"	"釘"	"dìng"	"7"	""
"订购"	"訂購"	"dìnggòu"	"7"	""
"丢弃"	"丟棄"	"diūqì"	"7"	""
"冻结"	"凍結"	"dòngjié"	"7"	""
"动产"	"動產"	"dòngchăn"	"7"	""
"动机"	"動機"	"dòngjī"	"7"	""
"动静"	"動靜"	"dòngjìng"	"7"	""
"动力"	"動力"	"dònglì"	"7"	""
"动乱"	"動亂"	"dòngluàn"	"7"	""
"脉"	"脈"	"mai4 mo4"	"7"	"動脈 (dòngmài)"
"动脉"	"動脈"	"dòngmài"	"7"	""
"动态"	"動態"	"dòngtài"	"7"	""
"动向"	"動向"	"dòngxiàng"	"7"	""
"动员"	"動員"	"dòngyuán"	"7"	""
"斗志"	"鬥志"	"dòuzhì"	"7"	""
"独创"	"獨創"	"dúchuàng"	"7"	""
"独到"	"獨到"	"dúdào"	"7"	""
"读物"	"讀物"	"dúwù"	"7"	""
"赌博"	"賭博"	"dŭbó"	"7"	""
"赌场"	"賭場"	"dŭchăng"	"7"	""
"短暂"	"短暫"	"duănzhàn"	"7"	""
"断绝"	"斷絕"	"duànjué"	"7"	""
"堆积"	"堆積"	"duījī"	"7"	""
"队伍"	"隊伍"	"duìwŭ"	"7"	""
"兑"	"兌"	"dui4"	"7"	"兌現 (duìxiàn)"
"兑现"	"兌現"	"duìxiàn"	"7"	""
"对比"	"對比"	"duìbǐ"	"7"	""
"对照"	"對照"	"duìzhào"	"7"	""
"对峙"	"對峙"	"duìzhì"	"7"	""
"顿时"	"頓時"	"dùnshí"	"7"	""
"多亏"	"多虧"	"duōkuī"	"7"	""
"多媒体"	"多媒體"	"duōméitǐ"	"7"	""
"夺魁"	"奪魁"	"duókuí"	"7"	""
"堕"	"墮"	"duo4"	"7"	"墮胎 (duòtāi)"
"堕胎"	"墮胎"	"duòtāi"	"7"	""
"额外"	"額外"	"éwài"	"7"	""
"恶化"	"惡化"	"èhuà"	"7"	""
"恶性"	"惡性"	"èxìng"	"7"	""
"恶意"	"惡意"	"èyì"	"7"	""
"恩爱"	"恩愛"	"ēnài"	"7"	""
"儿女"	"兒女"	"érnǚ"	"7"	""
"发电"	"發電"	"fādiàn"	"7"	""
"发疯"	"發瘋"	"fāfēng"	"7"	""
"发掘"	"發掘"	"fājué"	"7"	""
"发誓"	"發誓"	"fāshì"	"7"	""
"发炎"	"發炎"	"fāyán"	"7"	""
"发育"	"發育"	"fāyù"	"7"	""
"发作"	"發作"	"fāzuò"	"7"	""
"法则"	"法則"	"făzé"	"7"	""
"翻脸"	"翻臉"	"fānliăn"	"7"	""
"繁体"	"繁體"	"fántǐ"	"7"	""
"篱"	"籬"	"li2"	"7"	"藩籬 (fánlí)"
"藩篱"	"藩籬"	"fánlí"	"7"	""
"反击"	"反擊"	"fănjí"	"7"	""
"犯规"	"犯規"	"fànguī"	"7"	""
"贩"	"販"	"fan4"	"7"	"販毒 (fàndú)"
"贩毒"	"販毒"	"fàndú"	"7"	""
"贩卖"	"販賣"	"fànmài"	"7"	""
"方向盘"	"方向盤"	"fāngxiàngpán"	"7"	""
"方针"	"方針"	"fāngzhēn"	"7"	""
"妨碍"	"妨礙"	"fángài"	"7"	""
"防备"	"防備"	"fángbèi"	"7"	""
"防范"	"防範"	"fángfàn"	"7"	""
"防卫"	"防衛"	"fángwèi"	"7"	""
"御"	"禦"	"yu4"	"7"	"防禦 (fángyù)"
"防御"	"防禦"	"fángyù"	"7"	""
"纺"	"紡"	"fang3"	"7"	"紡織 (făngzhī)"
"纺织"	"紡織"	"făngzhī"	"7"	""
"荡"	"蕩"	"dang4"	"7"	"放蕩 (fàngdàng)"
"放荡"	"放蕩"	"fàngdàng"	"7"	""
"放宽"	"放寬"	"fàngkuān"	"7"	""
"放松"	"放鬆"	"fàngsōng"	"7"	""
"飞弹"	"飛彈"	"fēidàn"	"7"	""
"飞快"	"飛快"	"fēikuài"	"7"	""
"飞翔"	"飛翔"	"fēixiáng"	"7"	""
"飞行"	"飛行"	"fēixíng"	"7"	""
"废除"	"廢除"	"fèichú"	"7"	""
"废弃"	"廢棄"	"fèiqì"	"7"	""
"废墟"	"廢墟"	"fèixū"	"7"	""
"废止"	"廢止"	"fèizhǐ"	"7"	""
"费力"	"費力"	"fèilì"	"7"	""
"沸腾"	"沸騰"	"fèiténg"	"7"	""
"分贝"	"分貝"	"fēnbèi"	"7"	""
"分担"	"分擔"	"fēndān"	"7"	""
"分发"	"分發"	"fēnfā"	"7"	""
"分级"	"分級"	"fēnjí"	"7"	""
"分离"	"分離"	"fēnlí"	"7"	""
"坟"	"墳"	"fen2"	"7"	"墳墓 (fénmù)"
"坟墓"	"墳墓"	"fénmù"	"7"	""
"粉红"	"粉紅"	"fěnhóng"	"7"	""
"粪"	"糞"	"fèn"	"7"	""
"封闭"	"封閉"	"fēngbì"	"7"	""
"封锁"	"封鎖"	"fēngsuǒ"	"7"	""
"封条"	"封條"	"fēngtiáo"	"7"	""
"风暴"	"風暴"	"fēngbào"	"7"	""
"风潮"	"風潮"	"fēngcháo"	"7"	""
"风光"	"風光"	"fēngguāng"	"7"	""
"风化"	"風化"	"fēnghuà"	"7"	""
"风力"	"風力"	"fēnglì"	"7"	""
"风尚"	"風尚"	"fēngshàng"	"7"	""
"风水"	"風水"	"fēngshui"	"7"	""
"风行"	"風行"	"fēngxíng"	"7"	""
"锋"	"鋒"	"feng1"	"7"	"鋒面 (fēngmiàn)"
"锋面"	"鋒面"	"fēngmiàn"	"7"	""
"丰盛"	"豐盛"	"fēngshèng"	"7"	""
"丰收"	"豐收"	"fēngshōu"	"7"	""
"奉献"	"奉獻"	"fèngxiàn"	"7"	""
"奉养"	"奉養"	"fèngyàng"	"7"	""
"佛经"	"佛經"	"fójīng"	"7"	""
"否决"	"否決"	"fǒujué"	"7"	""
"肤浅"	"膚淺"	"fūqiăn"	"7"	""
"虏"	"虜"	"lu3"	"7"	"俘虜 (fúlŭ)"
"俘虏"	"俘虜"	"fúlŭ"	"7"	""
"浮动"	"浮動"	"fúdòng"	"7"	""
"服从"	"服從"	"fúcóng"	"7"	""
"服饰"	"服飾"	"fúshì"	"7"	""
"福气"	"福氣"	"fúqì"	"7"	""
"辐"	"輻"	"fu2"	"7"	"輻射 (fúshè)"
"辐射"	"輻射"	"fúshè"	"7"	""
"斧头"	"斧頭"	"fŭtou"	"7"	""
"抚养"	"撫養"	"fŭyăng"	"7"	""
"抚育"	"撫育"	"fŭyù"	"7"	""
"腐烂"	"腐爛"	"fŭlàn"	"7"	""
"蚀"	"蝕"	"shi2"	"7"	"腐蝕 (fŭshí)"
"腐蚀"	"腐蝕"	"fŭshí"	"7"	""
"负面"	"負面"	"fùmiàn"	"7"	""
"富贵"	"富貴"	"fùguì"	"7"	""
"妇人"	"婦人"	"fùrén"	"7"	""
"苏"	"甦"	"su1"	"7"	"復甦 (fùsū)"
"复苏"	"復甦"	"fùsū"	"7"	""
"复原"	"復原"	"fùyuán"	"7"	""
"赋"	"賦"	"fu4"	"7"	"賦予 (fùyŭ)"
"赋予"	"賦予"	"fùyŭ"	"7"	""
"该死"	"該死"	"gāisǐ"	"7"	""
"改编"	"改編"	"găibiān"	"7"	""
"改观"	"改觀"	"găiguān"	"7"	""
"改选"	"改選"	"găixuăn"	"7"	""
"钙"	"鈣"	"gài"	"7"	""
"概况"	"概況"	"gàikuàng"	"7"	""
"盖章"	"蓋章"	"gàizhāng"	"7"	""
"尴"	"尷"	"gan1"	"7"	"尷尬 (gāngà)"
"尴尬"	"尷尬"	"gāngà"	"7"	""
"干扰"	"干擾"	"gānrăo"	"7"	""
"干燥"	"乾燥"	"gānzào"	"7"	""
"感触"	"感觸"	"gănchù"	"7"	""
"赶忙"	"趕忙"	"gănmáng"	"7"	""
"纲"	"綱"	"gang1"	"7"	"綱領 (gānglǐng)"
"纲领"	"綱領"	"gānglǐng"	"7"	""
"刚强"	"剛強"	"gāngqiáng"	"7"	""
"钢铁"	"鋼鐵"	"gāngtiě"	"7"	""
"岗"	"崗"	"gang3"	"7"	"崗位 (găngwèi)"
"岗位"	"崗位"	"găngwèi"	"7"	""
"高见"	"高見"	"gāojiàn"	"7"	""
"高压"	"高壓"	"gāoyā"	"7"	""
"告别"	"告別"	"gàobié"	"7"	""
"告状"	"告狀"	"gàozhuàng"	"7"	""
"颂"	"頌"	"song4"	"7"	"歌頌 (gēsòng)"
"歌颂"	"歌頌"	"gēsòng"	"7"	""
"鸽"	"鴿"	"ge1"	"7"	"鴿子 (gēzi)"
"鸽子"	"鴿子"	"gēzi"	"7"	""
"阂"	"閡"	"he2"	"7"	"隔閡 (géhé)"
"隔阂"	"隔閡"	"géhé"	"7"	""
"个数"	"個數"	"gèshù"	"7"	""
"个体"	"個體"	"gètǐ"	"7"	""
"给予"	"給予"	"gěiyŭ"	"7"	""
"跟进"	"跟進"	"gēnjìn"	"7"	""
"更动"	"更動"	"gēngdòng"	"7"	""
"工艺品"	"工藝品"	"gōngyìpǐn"	"7"	""
"公费"	"公費"	"gōngfèi"	"7"	""
"公会"	"公會"	"gōnghuì"	"7"	""
"公认"	"公認"	"gōngrèn"	"7"	""
"公务"	"公務"	"gōngwù"	"7"	""
"公务员"	"公務員"	"gōngwùyuán"	"7"	""
"债"	"債"	"zhai4"	"7"	"公債 (gōngzhài)"
"公债"	"公債"	"gōngzhài"	"7"	""
"功劳"	"功勞"	"gōngláo"	"7"	""
"攻读"	"攻讀"	"gōngdú"	"7"	""
"攻击"	"攻擊"	"gōngjí"	"7"	""
"供给"	"供給"	"gōnjǐ"	"7"	""
"宫"	"宮"	"gong1"	"7"	"宮殿 (gōngdiàn)"
"宫殿"	"宮殿"	"gōngdiàn"	"7"	""
"恭维"	"恭維"	"gōngwéi"	"7"	""
"巩"	"鞏"	"gong3"	"7"	"鞏固 (gǒnggù)"
"巩固"	"鞏固"	"gǒnggù"	"7"	""
"共产"	"共產"	"gòngchăn"	"7"	""
"共和国"	"共和國"	"gònghéguó"	"7"	""
"鸣"	"鳴"	"míng"	"7"	"共鳴 (gòngmíng)"
"共鸣"	"共鳴"	"gòngmíng"	"7"	""
"供养"	"供養"	"gòngyàng"	"7"	""
"勾结"	"勾結"	"gōujié"	"7"	""
"构想"	"構想"	"gòuxiăng"	"7"	""
"孤独"	"孤獨"	"gūdú"	"7"	""
"孤儿"	"孤兒"	"gūér"	"7"	""
"辜负"	"辜負"	"gūfù"	"7"	""
"估价"	"估價"	"gūjià"	"7"	""
"古迹"	"古跡"	"gŭjī"	"7"	""
"鼓动"	"鼓動"	"gŭdòng"	"7"	""
"固体"	"固體"	"gùtǐ"	"7"	""
"固执"	"固執"	"gùzhí"	"7"	""
"顾全"	"顧全"	"gùquán"	"7"	""
"蜗"	"蝸"	"wo1"	"7"	"蝸牛 (guāniú)"
"蜗牛"	"蝸牛"	"guāniú"	"7"	""
"寡妇"	"寡婦"	"guăfù"	"7"	""
"观测"	"觀測"	"guāncè"	"7"	""
"观感"	"觀感"	"guāngăn"	"7"	""
"观看"	"觀看"	"guānkàn"	"7"	""
"观摩"	"觀摩"	"guānmó"	"7"	""
"观望"	"觀望"	"guānwàng"	"7"	""
"关税"	"關稅"	"guānshuì"	"7"	""
"关切"	"關切"	"guānqiè"	"7"	""
"关怀"	"關懷"	"guānhuái"	"7"	""
"关头"	"關頭"	"guāntóu"	"7"	""
"关照"	"關照"	"guānzhào"	"7"	""
"管线"	"管線"	"guănxiàn"	"7"	""
"贯"	"貫"	"guan4"	"7"	"貫徹 (guànchè)"
"彻"	"徹"	"che4"	"7"	"貫徹 (guànchè)"
"贯彻"	"貫徹"	"guànchè"	"7"	""
"灌输"	"灌輸"	"guànshū"	"7"	""
"光顾"	"光顧"	"guānggù"	"7"	""
"辉"	"輝"	"hui1"	"7"	"光輝 (guānghuī)"
"光辉"	"光輝"	"guānghuī"	"7"	""
"规范"	"規範"	"guīfàn"	"7"	""
"规格"	"規格"	"guīgé"	"7"	""
"归"	"歸"	"guī"	"7"	""
"归还"	"歸還"	"guīhuán"	"7"	""
"归纳"	"歸納"	"guīnà"	"7"	""
"轨"	"軌"	"gui3"	"7"	"軌道 (guǐdào)"
"轨道"	"軌道"	"guǐdào"	"7"	""
"贵宾"	"貴賓"	"guìbīn"	"7"	""
"国产"	"國產"	"guóchăn"	"7"	""
"国防"	"國防"	"guófáng"	"7"	""
"国境"	"國境"	"guójìng"	"7"	""
"国君"	"國君"	"guójūn"	"7"	""
"国民"	"國民"	"guómín"	"7"	""
"国营"	"國營"	"guóyíng"	"7"	""
"果断"	"果斷"	"guǒduàn"	"7"	""
"果实"	"果實"	"guǒshí"	"7"	""
"果树"	"果樹"	"guǒshù"	"7"	""
"过关"	"過關"	"guòguān"	"7"	""
"过量"	"過量"	"guòliàng"	"7"	""
"过敏"	"過敏"	"guòmǐn"	"7"	""
"过目"	"過目"	"guòmù"	"7"	""
"过人"	"過人"	"guòrén"	"7"	""
"过失"	"過失"	"guòshī"	"7"	""
"瘾"	"癮"	"yin3"	"7"	"過癮 (guòyǐn)"
"过瘾"	"過癮"	"guòyǐn"	"7"	""
"过重"	"過重"	"guòzhòng"	"7"	""
"啸"	"嘯"	"xiao4"	"7"	"海嘯 (hǎixiào)"
"海啸"	"海嘯"	"hǎixiào"	"7"	""
