""Pinyin"",""FirstWord"",""AllWords"",""Definitions""
"xiàngshēng","相聲","相聲","相聲 (xiàngshēng) comic dialogue"
"xiăochī","小吃","小吃","小吃 (xiăochī) snack"
"xiǎopéngyǒu","小朋友","小朋友","小朋友 (xiǎopéngyǒu) child"
"xiăozŭ","小組","小組","小組 (xiăozŭ) group"
"xiàoguŏ","效果","效果","效果 (xiàoguŏ) result"
"xiàohuà","笑話","笑話","笑話 (xiàohuà) joke"
"xiàoshùn","孝順","孝順","孝順 (xiàoshùn) filial piety"
"xiézhù","協助","協助","協助 (xiézhù) to provide assistance"
"xīndé","心得","心得","心得 (xīndé) what one has learned (through experience, reading etc)"
"xīnlĭ","心理","心理","心理 (xīnlĭ) mental"
"xīnyì","心意","心意","心意 (xīnyì) regard"
"xīnshăng","欣賞","欣賞","欣賞 (xīnshăng) to appreciate"
"xīnshēng","新生","新生, 心聲","新生 (xīnshēng) new
心聲 (xīnshēng) thoughts"
"xìnxiāng","信箱","信箱","信箱 (xìnxiāng) mailbox"
"xìnxīn","信心","信心","信心 (xìnxīn) confidence"
"xīngfèn","興奮","興奮","興奮 (xīngfèn) excited"
"xíngdòng","行動","行動","行動 (xíngdòng) operation"
"xíngwéi","行為","行為","行為 (xíngwéi) action"
"xíngróng","形容","形容","形容 (xíngróng) to describe"
"xĭng","醒","醒","醒 (xĭng) to wake up"
"xĭnglái","醒來","醒來","醒來 (xĭnglái) to waken"
"xìngbié","性別","性別","性別 (xìngbié) gender"
"xìnggé","性格","性格","性格 (xìnggé) nature"
"xìnghăo","幸好","幸好","幸好 (xìnghăo) fortunately"
"xìngkuī","幸虧","幸虧","幸虧 (xìngkuī) fortunately"
"xìngyùn","幸運","幸運","幸運 (xìngyùn) fortunate"
"xiōng","兇","兇","兇 (xiōng) terrible"
"xiōngdì","兄弟","兄弟","兄弟 (xiōngdì) brothers"
"xióngmāo","熊貓","熊貓","熊貓 (xióngmāo) panda"
"xiū","修","修","修 (xiū) dried meat"
"xiūgăi","修改","修改","修改 (xiūgăi) to amend"
"xiūlĭ","修理","修理","修理 (xiūlĭ) to repair"
"xūqiú","需求","需求","需求 (xūqiú) requirement"
"xuǎn","選","選","選 (xuǎn) to choose"
"xuănjŭ","選舉","選舉","選舉 (xuănjŭ) to elect"
"xuǎnzé","選擇","選擇","選擇 (xuǎnzé) to select"
"xuéhuì","學會","學會","學會 (xuéhuì) to learn"
"xuéwèn","學問","學問","學問 (xuéwèn) learning"
"xúnzhăo","尋找","尋找","尋找 (xúnzhăo) to seek"
"xùnliàn","訓練","訓練","訓練 (xùnliàn) to train"
"yā","呀","呀, 鴨, 壓","呀 (yā) (particle equivalent to 啊 after a vowel, expressing surprise or doubt)
鴨 (yā) duck
壓 (yā) to press"
"yājīn","押金","押金","押金 (yājīn) deposit"
"yáchǐ","牙齒","牙齒","牙齒 (yáchǐ) tooth"
"yānhuŏ","煙火","煙火","煙火 (yānhuŏ) smoke and fire"
"yánjiù","研究","研究","研究 (yánjiù) research"
"yánzhòng","嚴重","嚴重","嚴重 (yánzhòng) grave"
"yănchū","演出","演出","演出 (yănchū) to act (in a play)"
"yănjiăng","演講","演講","演講 (yănjiăng) lecture"
"yănyuán","演員","演員","演員 (yănyuán) actor or actress"
"yănguāng","眼光","眼光","眼光 (yănguāng) gaze"
"yănlèi","眼淚","眼淚","眼淚 (yănlèi) tears"
"yángguāng","陽光","陽光","陽光 (yángguāng) sunshine"
"yàngyàng","樣樣","樣樣","樣樣 (yàngyàng) all kinds"
"yāoqĭng","邀請","邀請","邀請 (yāoqĭng) to invite"
"yāoqiú","要求","要求","要求 (yāoqiú) to request"
"yăo","咬","咬","咬 (yăo) variant of 咬[yao3]"
"yàobùrán","要不然","要不然","要不然 (yàobùrán) otherwise"
"yàobúshì","要不是","要不是","要不是 (yàobúshì) if it were not for"
"yàojǐn","要緊","要緊","要緊 (yàojǐn) important"
"yěcān","野餐","野餐","野餐 (yěcān) picnic"
"yěhăo","也好","也好","也好 (yěhăo) "
"yèli","夜裡","夜裡","夜裡 (yèli) during the night"
"yèshì","夜市","夜市","夜市 (yèshì) night market"
"yīxiàzi","一下子","一下子","一下子 (yīxiàzi) in a short while"
"yīguì","衣櫃","衣櫃","衣櫃 (yīguì) wardrobe"
"yīkào","依靠","依靠","依靠 (yīkào) to rely on sth (for support etc)"
"yīkuài","一塊","一塊","一塊 (yīkuài) one block"
"yīqiè","一切","一切","一切 (yīqiè) everything"
"yīxiàng","一向","一向","一向 (yīxiàng) always (previously)"
"yĭlái","以來","以來","以來 (yĭlái) since (a previous event)"
"yĭmiăn","以免","以免","以免 (yĭmiăn) in order to avoid"
"yĭnèi","以內","以內","以內 (yĭnèi) within"
"yĭshàng","以上","以上","以上 (yĭshàng) that level or higher"
"yĭwài","以外","以外","以外 (yĭwài) apart from"
"yǐwéi","以為","以為","以為 (yǐwéi) to think (i.e. to take it to be true that ...) (Usually there is an implication that the notion is mistaken – except when expressing one's own current opinion.)"
"yĭxià","以下","以下","以下 (yĭxià) that level or lower"
"yìbānláishuō","一般來說","一般來說","一般來說 (yìbānláishuō) generally speaking"
"yìfāngmiàn","一方面","一方面","一方面 (yìfāngmiàn) on the one hand"
"yìlián","一連","一連","一連 (yìlián) in a row"
"yìshēng","一生","一生","一生 (yìshēng) all one's life"
"yìshí","一時","一時","一時 (yìshí) a period of time"
"yìtóng","一同","一同","一同 (yìtóng) along"
"yìjiàn","意見","意見","意見 (yìjiàn) idea"
"yìwài","意外","意外","意外 (yìwài) unexpected"
"yìyì","意義","意義","意義 (yìyì) sense"
"yīn","陰","陰","陰 (yīn) surname Yin"
"yīncǐ","因此","因此","因此 (yīncǐ) thus"
"yīnxiăng","音響","音響","音響 (yīnxiăng) sound"
"yĭnqĭ","引起","引起","引起 (yĭnqĭ) to give rise to"
"yīngjùn","英俊","英俊","英俊 (yīngjùn) handsome"
"yíngyăng","營養","營養","營養 (yíngyăng) nutrition"
"yĭngpiàn","影片","影片","影片 (yĭngpiàn) film"
"yŏngyŏu","擁有","擁有","擁有 (yŏngyŏu) to have"
"yòngfă","用法","用法","用法 (yòngfă) usage"
"yònggōng","用功","用功","用功 (yònggōng) diligent"
"yòngpĭn","用品","用品","用品 (yòngpĭn) articles for use"
"yōudiăn","優點","優點","優點 (yōudiăn) merit"
"yōuxiù","優秀","優秀","優秀 (yōuxiù) outstanding"
"yōumò","幽默","幽默","幽默 (yōumò) (loanword) humor"
"yóupiào","郵票","郵票","郵票 (yóupiào) (postage) stamp"
"yóuqí","尤其","尤其","尤其 (yóuqí) especially"
"yóukè","遊客","遊客","遊客 (yóukè) traveler"
"yóuyŏngchí","游泳池","游泳池","游泳池 (yóuyŏngchí) swimming pool"
"yóuyú","由於","由於","由於 (yóuyú) due to"
"yǒudiănr","有點兒","有點兒","有點兒 (yǒudiănr) slightly"
"yǒude","有的","有的","有的 (yǒude) (there are) some (who are...)"
"yǒumíng","有名","有名","有名 (yǒumíng) famous"
"yǒuqián","有錢","有錢","有錢 (yǒuqián) well-off"
"yŏuxiào","有效","有效","有效 (yŏuxiào) effective"
"yǒuyìsi","有意思","有意思","有意思 (yǒuyìsi) interesting"
"yŏuyì","友誼","友誼","友誼 (yŏuyì) companionship"
"yúshì","於是","於是","於是 (yúshì) thereupon"
"yù","玉","玉, 愈","玉 (yù) jade
愈 (yù) variant of 愈[yu4]"
"yùmi","玉米","玉米","玉米 (yùmi) corn"
"yùbèi","預備","預備","預備 (yùbèi) to prepare"
"yùxí","預習","預習","預習 (yùxí) to prepare a lesson"
"yùdào","遇到","遇到","遇到 (yùdào) to meet"
"yuángōng","員工","員工","員工 (yuángōng) staff"
"yuánliàng","原諒","原諒","原諒 (yuánliàng) to excuse"
"yuányīn","原因","原因","原因 (yuányīn) cause"
"yuànwàng","願望","願望","願望 (yuànwàng) desire"
"yuànzi","院子","院子","院子 (yuànzi) courtyard"
"yuēhuì","約會","約會","約會 (yuēhuì) appointment"
"yuèbĭng","月餅","月餅","月餅 (yuèbĭng) mooncake (esp. for the Mid-Autumn Festival)"
"yuèdú","閱讀","閱讀","閱讀 (yuèdú) to read"
"yuètuán","樂團","樂團","樂團 (yuètuán) band"
"yùnqì","運氣","運氣","運氣 (yùnqì) luck (good or bad)"
"zàiyì","在意","在意","在意 (zàiyì) to care about"
"zàiyú","在於","在於","在於 (zàiyú) to be in"
"zăorì","早日","早日","早日 (zăorì) soon"
"zăowăn","早晚","早晚","早晚 (zăowăn) morning and evening"
"zàochéng","造成","造成","造成 (zàochéng) to bring about"
"zàoyīn","噪音","噪音","噪音 (zàoyīn) rumble"
"zérèn","責任","責任","責任 (zérèn) responsibility"
"zēngjiā","增加","增加","增加 (zēngjiā) to raise"
"zhà","炸","炸","炸 (zhà) to deep fry"
"zhāi","摘","摘","摘 (zhāi) to take"
"zhànshí","暫時","暫時","暫時 (zhànshí) temporary"
"zhànzhēng","戰爭","戰爭","戰爭 (zhànzhēng) war"
"zhǎngdà","長大","長大","長大 (zhǎngdà) to grow up"
"zhăngwò","掌握","掌握","掌握 (zhăngwò) to grasp (often fig.)"
"zhàngài","障礙","障礙","障礙 (zhàngài) barrier"
"zhāodài","招待","招待","招待 (zhāodài) to receive (guests)"
"zhāopái","招牌","招牌","招牌 (zhāopái) signboard"
"zhǎoqián","找錢","找錢","找錢 (zhǎoqián) to give change"
"zhéxué","哲學","哲學","哲學 (zhéxué) philosophy"
"zhèlĭ","這裏","這裏","這裏 (zhèlĭ) variant of 這裡|这里[zhe4 li3]"
"zhèxiàzi","這下子","這下子","這下子 (zhèxiàzi) this time"
"zhèyàng","這樣","這樣","這樣 (zhèyàng) this kind of"
"zhèyàngzi","這樣子","這樣子","這樣子 (zhèyàngzi) so"
"zhēnde","真的","真的","真的 (zhēnde) "
"zhēnlĭ","真理","真理","真理 (zhēnlĭ) truth"
"zhēnshí","真實","真實","真實 (zhēnshí) true"
"zhēnshì","真是","真是","真是 (zhēnshì) indeed"
"zhēnxīn","真心","真心","真心 (zhēnxīn) sincere"
"zhēnzhèng","真正","真正","真正 (zhēnzhèng) genuine"
"zhēnguì","珍貴","珍貴","珍貴 (zhēnguì) precious"
"zhěng","整","整","整 (zhěng) exactly"
"zhěnglĭ","整理","整理","整理 (zhěnglĭ) to arrange"
"zhěngqí","整齊","整齊","整齊 (zhěngqí) orderly"
"zhèngcháng","正常","正常","正常 (zhèngcháng) regular"
"zhèngquè","正確","正確","正確 (zhèngquè) correct"
"zhèngshì","正式","正式","正式 (zhèngshì) formal"
"zhèngmíng","證明","證明","證明 (zhèngmíng) proof"
"zhèngshū","證書","證書","證書 (zhèngshū) credentials"
"zhīshì","知識","知識","知識 (zhīshì) knowledge"
"zhīhòu","之後","之後","之後 (zhīhòu) afterwards"
"zhījiān","之間","之間","之間 (zhījiān) between"
"zhīqián","之前","之前","之前 (zhīqián) before"
"zhídào","直到","直到","直到 (zhídào) until"
"zhíde","值得","值得","值得 (zhíde) to be worth"
"zhímíndì","殖民地","殖民地","殖民地 (zhímíndì) colony"
"zhíwù","植物","植物, 職務","植物 (zhíwù) plant
職務 (zhíwù) post"
"zhíyuán","職員","職員","職員 (zhíyuán) office worker"
"zhĭshì","只是","只是, 指示","只是 (zhĭshì) merely
指示 (zhĭshì) to point out"
"zhǐyào","只要","只要","只要 (zhǐyào) if only"
"zhǐyǒu","只有","只有","只有 (zhǐyǒu) "
"zhìdù","制度","制度","制度 (zhìdù) system (e.g. political, adminstrative etc)"
"zhìhuì","智慧","智慧","智慧 (zhìhuì) wisdom"
"zhìshăo","至少","至少","至少 (zhìshăo) at least"
"zhìyú","至於","至於","至於 (zhìyú) as for"
"zhōngbù","中部","中部","中部 (zhōngbù) middle part"
"zhōngcān","中餐","中餐","中餐 (zhōngcān) Chinese meal"
"zhōngyú","終於","終於","終於 (zhōngyú) at last"
"zhòngdiăn","重點","重點","重點 (zhòngdiăn) to recount (e.g. results of election)"
"zhòngshì","重視","重視","重視 (zhòngshì) to attach importance to sth"
"zhōuwéi","周圍","周圍","周圍 (zhōuwéi) surroundings"
"zhŭdòng","主動","主動","主動 (zhŭdòng) to take the initiative"
"zhŭfù","主婦","主婦, 囑咐","主婦 (zhŭfù) housewife
囑咐 (zhŭfù) to tell"
"zhŭguăn","主管","主管","主管 (zhŭguăn) in charge"
"zhǔrén","主人","主人","主人 (zhǔrén) master"
"zhǔrèn","主任","主任","主任 (zhǔrèn) director"
"zhŭtí","主題","主題","主題 (zhŭtí) theme"
"zhǔyào","主要","主要","主要 (zhǔyào) main"
"zhǔyì","主意","主意","主意 (zhǔyì) plan"
"zhùfú","祝福","祝福","祝福 (zhùfú) blessings"
"zhùlĭ","助理","助理","助理 (zhùlĭ) assistant"
"zhùmíng","著名","著名","著名 (zhùmíng) famous"
"zhuā","抓","抓","抓 (zhuā) to grab"
"zhuānxīn","專心","專心","專心 (zhuānxīn) to concentrate"
"zhuānyè","專業","專業","專業 (zhuānyè) specialty"
"zhuàngtài","狀態","狀態","狀態 (zhuàngtài) state of affairs"
"zhuīqiú","追求","追求","追求 (zhuīqiú) to pursue (a goal etc) stubbornly"
"zhŭnshí","準時","準時","準時 (zhŭnshí) on time"
"zīliào","資料","資料","資料 (zīliào) material"
"zīyuán","資源","資源","資源 (zīyuán) Ziyuan county in Guilin 桂林[Gui4 lin2], Guangxi"
"zĭxì","仔細","仔細","仔細 (zĭxì) careful"
"zìcóng","自從","自從","自從 (zìcóng) since (a time)"
"zìdòng","自動","自動","自動 (zìdòng) automatic"
"zìrán","自然","自然","自然 (zìrán) nature"
"zìshā","自殺","自殺","自殺 (zìshā) to kill oneself"
"zìxìn","自信","自信","自信 (zìxìn) to have confidence in oneself"
"zìyóu","自由","自由","自由 (zìyóu) freedom"
"zìzài","自在","自在","自在 (zìzài) free"
"zōngjiào","宗教","宗教","宗教 (zōngjiào) religion"
"zǒngéryánzhī","總而言之","總而言之","總而言之 (zǒngéryánzhī) in short"
"zǒngsuàn","總算","總算","總算 (zǒngsuàn) at long last"
"zǒngtǒng","總統","總統","總統 (zǒngtǒng) president (of a country)"
"zǒngzhī","總之","總之","總之 (zǒngzhī) in a word"
"zǒuzou","走走","走走","走走 (zǒuzou) "
"zŭfù","祖父","祖父","祖父 (zŭfù) father's father"
"zŭmŭ","祖母","祖母","祖母 (zŭmŭ) father's mother"
"zŭxiān","祖先","祖先","祖先 (zŭxiān) ancestor"
"zuìchū","最初","最初","最初 (zuìchū) first"
"zuìduō","最多","最多","最多 (zuìduō) at most"
"zuìhǎo","最好","最好","最好 (zuìhǎo) best"
"zuìjiā","最佳","最佳","最佳 (zuìjiā) optimum"
"zūnjìng","尊敬","尊敬","尊敬 (zūnjìng) to respect"
"zuòpĭn","作品","作品","作品 (zuòpĭn) work (of art)"
"zuòzhě","作者","作者","作者 (zuòzhě) author"
"zuòmèng","做夢","做夢","做夢 (zuòmèng) to dream"
"zuòrén","做人","做人","做人 (zuòrén) to conduct oneself"
"zuòshì","做事","做事","做事 (zuòshì) to work"
"āiyā","哎呀","哎呀","哎呀 (āiyā) interjection of wonder, shock or admiration"
"āiyāo","哎喲","哎喲","哎喲 (āiyāo) hey"
"àihào","愛好","愛好","愛好 (àihào) to like"
"àihù","愛護","愛護","愛護 (àihù) to cherish"
"àirén","愛人","愛人","愛人 (àirén) spouse (PRC)"
"ānwèi","安慰","安慰","安慰 (ānwèi) to comfort"
"ānzhuāng","安裝","安裝","安裝 (ānzhuāng) to install"
"ànshí","按時","按時","按時 (ànshí) on time"
"ànzhōng","暗中","暗中","暗中 (ànzhōng) in the dark"
"āngzhāng","骯髒","骯髒","骯髒 (āngzhāng) dirty"
"áo","熬","熬","熬 (áo) to boil"
"bá","拔","拔","拔 (bá) to pull up"
"bàgōng","罷工","罷工","罷工 (bàgōng) a strike"
"bàle","罷了","罷了","罷了 (bàle) a modal particle indicating (that's all, only, nothing much)"
"băituō","擺脫","擺脫","擺脫 (băituō) to break away from"
"bàibai","拜拜","拜拜","拜拜 (bàibai) (loanword) bye-bye"
"bàifăng","拜訪","拜訪","拜訪 (bàifăng) to pay a visit"
"bàinián","拜年","拜年","拜年 (bàinián) to pay a New Year call"
"bàituō","拜託","拜託","拜託 (bàituō) to request sb to do sth"
"bānzhăng","班長","班長","班長 (bānzhăng) class monitor"
"bānyùn","搬運","搬運","搬運 (bānyùn) freight"
"bànlù","半路","半路","半路 (bànlù) halfway"
"bànshù","半數","半數","半數 (bànshù) half the number"
"bàngōng","辦公","辦公","辦公 (bàngōng) to handle official business"
"bànshì","辦事","辦事","辦事 (bànshì) to handle (affairs)"
"bànyăn","扮演","扮演","扮演 (bànyăn) to play the role of"
"bāngwăn","傍晚","傍晚","傍晚 (bāngwăn) in the evening"
"bàng","磅","磅","磅 (bàng) see 磅秤 scale"
"bàngzi","棒子","棒子","棒子 (bàngzi) stick"
"bāoguǒ","包裹","包裹","包裹 (bāoguǒ) to wrap up"
"bāokuò","包括","包括","包括 (bāokuò) to comprise"
"bāozhuāng","包裝","包裝","包裝 (bāozhuāng) to pack"
"băochí","保持","保持","保持 (băochí) to keep"
"băocún","保存","保存","保存 (băocún) to conserve"
"băoliú","保留","保留","保留 (băoliú) to retain"
"băowèi","保衛","保衛","保衛 (băowèi) to defend"
"băozhàng","保障","保障","保障 (băozhàng) to ensure"
"băobao","寶寶","寶寶","寶寶 (băobao) darling"
"bàochóu","報仇","報仇, 報酬","報仇 (bàochóu) to take revenge
報酬 (bàochóu) reward"
"bàodá","報答","報答","報答 (bàodá) to repay"
