"Pinyin","FirstWord","AllWords","Definitions"
"táifēng","颱風","颱風","颱風 hurricane"
"tàidù","態度","態度","態度 manner"
"tánhuà","談話","談話","談話 talk"
"tǎoyàn","討厭","討厭","討厭 to dislike"
"tèdì","特地","特地","特地 specially"
"tèsè","特色","特色","特色 characteristic"
"tèshū","特殊","特殊","特殊 special"
"tí","提","提, 啼","提 to carry (hanging down from the hand)
啼 variant of 啼[ti2]"
"tídào","提到","提到","提到 to mention"
"tígāo","提高","提高","提高 to raise"
"tígōng","提供","提供","提供 to offer"
"tícái","題材","題材","題材 subject matter"
"tímù","題目","題目","題目 subject"
"tǐhuì","體會","體會","體會 to know from experience"
"tǐlì","體力","體力","體力 physical strength"
"tǐtiē","體貼","體貼","體貼 considerate (of other people's needs)"
"tǐzhòng","體重","體重","體重 body weight"
"tiāntáng","天堂","天堂","天堂 paradise"
"tiāntiān","天天","天天","天天 every day"
"tiānxià","天下","天下","天下 land under heaven"
"tiándiǎn","甜點","甜點","甜點 dessert"
"tiáojiàn","條件","條件","條件 condition"
"tiǎozhàn","挑戰","挑戰","挑戰 to challenge"
"tiělù","鐵路","鐵路","鐵路 railroad"
"tīngjiàn","聽見","聽見","聽見 to hear"
"tīnglì","聽力","聽力","聽力 hearing"
"tīngqǐlái","聽起來","聽起來","聽起來 to sound like"
"tīngzhòng","聽眾","聽眾","聽眾 audience"
"tǐng","挺","挺","挺 straight"
"tōngguò","通過","通過","通過 by means of"
"tóngqíng","同情","同情","同情 to sympathize with"
"tóngshí","同時","同時","同時 at the same time"
"tóngyàng","同樣","同樣","同樣 same"
"tòngkǔ","痛苦","痛苦","痛苦 pain"
"tóuzī","投資","投資","投資 investment"
"tóutòng","頭痛","頭痛","頭痛 to have a headache"
"túrán","突然","突然","突然 sudden"
"tǔ","土","土, 吐","土 Tu (ethnic group)
吐 to spit"
"tǔdì","土地","土地","土地 land"
"tùzi","兔子","兔子","兔子 hare"
"tuántǐ","團體","團體","團體 group"
"tuányuán","團圓","團圓, 團員","團圓 to have a reunion
團員 member"
"tuī","推","推","推 to push"
"tuījiàn","推薦","推薦","推薦 to recommend"
"tuīxiāo","推銷","推銷","推銷 to market"
"tuìbù","退步","退步","退步 to do less well than before"
"tuìxiū","退休","退休","退休 to retire"
"tuō","脫","脫, 拖","脫 to shed
拖 to drag"
"wáwa","娃娃","娃娃","娃娃 baby"
"wàibiān","外邊","外邊","外邊 outside"
"wàigōng","外公","外公","外公 (coll.) mother's father"
"wàipó","外婆","外婆","外婆 (coll.) mother's mother"
"wàiwén","外文","外文","外文 foreign language (written)"
"wàiyǔ","外語","外語","外語 foreign language"
"wánchéng","完成","完成","完成 to complete"
"wánquán","完全","完全","完全 complete"
"wánjù","玩具","玩具","玩具 plaything"
"wànyī","萬一","萬一","萬一 just in case"
"wǎnglù","網路","網路","網路 network (computer, telecom)"
"wǎngwǎng","往往","往往","往往 usually"
"wàngjì","忘記","忘記, 旺季","忘記 to forget
旺季 busy season"
"wéichí","維持","維持","維持 to keep"
"wéixiào","微笑","微笑","微笑 smile"
"wéizhǔ","為主","為主","為主 to rely mainly on"
"wěidà","偉大","偉大","偉大 huge"
"wèilái","未來","未來","未來 future"
"wèizhì","位置","位置","位置 position"
"wèizi","位子","位子","位子 place"
"wēnróu","溫柔","溫柔","溫柔 gentle and soft"
"wénjiàn","文件","文件","文件 document"
"wénxué","文學","文學","文學 literature"
"wénzì","文字","文字","文字 character"
"wěndìng","穩定","穩定","穩定 steady"
"wènhǎo","問好","問好","問好 to say hello to"
"wènhòu","問候","問候","問候 to give one's respects"
"wòshǒu","握手","握手","握手 to shake hands"
"wūzi","屋子","屋子","屋子 house"
"wúfǎ","無法","無法","無法 unable"
"wúlùnrúhé","無論如何","無論如何","無論如何 whatever the case"
"wúqióng","無窮","無窮","無窮 endless"
"wúsuǒwèi","無所謂","無所謂","無所謂 to be indifferent"
"wùhuì","誤會","誤會","誤會 to misunderstand"
"wùjià","物價","物價","物價 (commodity) prices"
"xīběi","西北","西北","西北 Northwest China (Shaanxi, Gansu, Qinghai, Ningxia, Xinjiang)"
"xīcān","西餐","西餐","西餐 Western-style food"
"xīfāng","西方","西方","西方 the West"
"xīnán","西南","西南","西南 southwest"
"xīdú","吸毒","吸毒","吸毒 to take drugs"
"xīshōu","吸收","吸收","吸收 to absorb"
"xīyǐn","吸引","吸引","吸引 to attract (interest, investment etc)"
"xīshēng","犧牲","犧牲","犧牲 to sacrifice one's life"
"xǐài","喜愛","喜愛","喜愛 to like"
"xì","細","細, 戲","細 thin or slender
戲 trick"
"xìxīn","細心","細心","細心 careful"
"xìjù","戲劇","戲劇","戲劇 drama"
"xìtǒng","系統","系統","系統 system"
"xiàlai","下來","下來","下來 to come down"
"xià","嚇","嚇","嚇 to scare"
"xiàyítiào","嚇一跳","嚇一跳","嚇一跳 startled"
"xiàn","線","線","線 thread"
"xiàndài","現代","現代","現代 Hyundai, South Korean company"
"xiànshí","現實","現實","現實 reality"
"xiànxiàng","現象","現象","現象 appearance"
"xiànzhì","限制","限制","限制 to restrict"
"xiāngdāng","相當","相當","相當 equivalent to"
"xiāngduì","相對","相對","相對 relatively"
"xiāngfǎn","相反","相反","相反 opposite"
"xiāngguān","相關","相關","相關 related"
"xiāngtóng","相同","相同","相同 identical"
"xiāngzi","箱子","箱子","箱子 suitcase"
"xiāngshuǐ","香水","香水","香水 perfume"
"xiángxì","詳細","詳細","詳細 detailed"
"xiǎngdào","想到","想到","想到 to think of"
"xiǎngfǎ","想法","想法","想法 way of thinking"
"xiǎngxiàng","想像","想像","想像 to imagine"
"xiàngjī","相機","相機","相機 at the opportune moment"
"xiàngshēng","相聲","相聲","相聲 comic dialogue"
"xiǎochī","小吃","小吃","小吃 snack"
"xiǎopéngyǒu","小朋友","小朋友","小朋友 child"
"xiǎozǔ","小組","小組","小組 group"
"xiàoguǒ","效果","效果","效果 result"
"xiàohuà","笑話","笑話","笑話 joke"
"xiàoshùn","孝順","孝順","孝順 filial piety"
"xiézhù","協助","協助","協助 to provide assistance"
"xīndé","心得","心得","心得 what one has learned (through experience, reading etc)"
"xīnlǐ","心理","心理","心理 mental"
"xīnyì","心意","心意","心意 regard"
"xīnshǎng","欣賞","欣賞","欣賞 to appreciate"
"xīnshēng","新生","新生, 心聲","新生 new
心聲 thoughts"
"xìnxiāng","信箱","信箱","信箱 mailbox"
"xìnxīn","信心","信心","信心 confidence"
"xīngfèn","興奮","興奮","興奮 excited"
"xíngdòng","行動","行動","行動 operation"
"xíngwéi","行為","行為","行為 action"
"xíngróng","形容","形容","形容 to describe"
"xǐng","醒","醒","醒 to wake up"
"xǐnglái","醒來","醒來","醒來 to waken"
"xìngbié","性別","性別","性別 gender"
"xìnggé","性格","性格","性格 nature"
"xìnghǎo","幸好","幸好","幸好 fortunately"
"xìngkuī","幸虧","幸虧","幸虧 fortunately"
"xìngyùn","幸運","幸運","幸運 fortunate"
"xiōng","兇","兇","兇 terrible"
"xiōngdì","兄弟","兄弟","兄弟 brothers"
"xióngmāo","熊貓","熊貓","熊貓 panda"
"xiū","修","修","修 dried meat"
"xiūgǎi","修改","修改","修改 to amend"
"xiūlǐ","修理","修理","修理 to repair"
"xūqiú","需求","需求","需求 requirement"
"xuǎn","選","選","選 to choose"
"xuǎnjǔ","選舉","選舉","選舉 to elect"
"xuǎnzé","選擇","選擇","選擇 to select"
"xuéhuì","學會","學會","學會 to learn"
"xuéwèn","學問","學問","學問 learning"
"xúnzhǎo","尋找","尋找","尋找 to seek"
"xùnliàn","訓練","訓練","訓練 to train"
"yā","呀","呀, 鴨, 壓","呀 (particle equivalent to 啊 after a vowel, expressing surprise or doubt)
鴨 duck
壓 to press"
"yājīn","押金","押金","押金 deposit"
"yáchǐ","牙齒","牙齒","牙齒 tooth"
"yānhuǒ","煙火","煙火","煙火 smoke and fire"
"yánjiù","研究","研究","研究 research"
"yánzhòng","嚴重","嚴重","嚴重 grave"
"yǎnchū","演出","演出","演出 to act (in a play)"
"yǎnjiǎng","演講","演講","演講 lecture"
"yǎnyuán","演員","演員","演員 actor or actress"
"yǎnguāng","眼光","眼光","眼光 gaze"
"yǎnlèi","眼淚","眼淚","眼淚 tears"
"yángguāng","陽光","陽光","陽光 sunshine"
"yàngyàng","樣樣","樣樣","樣樣 all kinds"
"yāoqǐng","邀請","邀請","邀請 to invite"
"yāoqiú","要求","要求","要求 to request"
"yǎo","咬","咬","咬 variant of 咬[yao3]"
"yàobùrán","要不然","要不然","要不然 otherwise"
"yàobúshì","要不是","要不是","要不是 if it were not for"
"yàojǐn","要緊","要緊","要緊 important"
"yěcān","野餐","野餐","野餐 picnic"
"yěhǎo","也好","也好","也好 "
"yèli","夜裡","夜裡","夜裡 during the night"
"yèshì","夜市","夜市","夜市 night market"
"yīxiàzi","一下子","一下子","一下子 in a short while"
"yīguì","衣櫃","衣櫃","衣櫃 wardrobe"
"yīkào","依靠","依靠","依靠 to rely on sth (for support etc)"
"yīkuài","一塊","一塊","一塊 one block"
"yīqiè","一切","一切","一切 everything"
"yīxiàng","一向","一向","一向 always (previously)"
"yǐlái","以來","以來","以來 since (a previous event)"
"yǐmiǎn","以免","以免","以免 in order to avoid"
"yǐnèi","以內","以內","以內 within"
"yǐshàng","以上","以上","以上 that level or higher"
"yǐwài","以外","以外","以外 apart from"
"yǐwéi","以為","以為","以為 to think (i.e. to take it to be true that ...) (Usually there is an implication that the notion is mistaken – except when expressing one's own current opinion.)"
"yǐxià","以下","以下","以下 that level or lower"
"yìbānláishuō","一般來說","一般來說","一般來說 generally speaking"
"yìfāngmiàn","一方面","一方面","一方面 on the one hand"
"yìlián","一連","一連","一連 in a row"
"yìshēng","一生","一生","一生 all one's life"
"yìshí","一時","一時","一時 a period of time"
"yìtóng","一同","一同","一同 along"
"yìjiàn","意見","意見","意見 idea"
"yìwài","意外","意外","意外 unexpected"
"yìyì","意義","意義","意義 sense"
"yīn","陰","陰","陰 overcast (weather)"
"yīncǐ","因此","因此","因此 thus"
"yīnxiǎng","音響","音響","音響 sound"
"yǐnqǐ","引起","引起","引起 to give rise to"
"yīngjùn","英俊","英俊","英俊 handsome"
"yíngyǎng","營養","營養","營養 nutrition"
"yǐngpiàn","影片","影片","影片 film"
"yǒngyǒu","擁有","擁有","擁有 to have"
"yòngfǎ","用法","用法","用法 usage"
"yònggōng","用功","用功","用功 diligent"
"yòngpǐn","用品","用品","用品 articles for use"
"yōudiǎn","優點","優點","優點 merit"
"yōuxiù","優秀","優秀","優秀 outstanding"
"yōumò","幽默","幽默","幽默 (loanword) humor"
"yóupiào","郵票","郵票","郵票 (postage) stamp"
"yóuqí","尤其","尤其","尤其 especially"
"yóukè","遊客","遊客","遊客 traveler"
"yóuyǒngchí","游泳池","游泳池","游泳池 swimming pool"
"yóuyú","由於","由於","由於 due to"
"yǒudiǎnr","有點兒","有點兒","有點兒 slightly"
"yǒude","有的","有的","有的 (there are) some (who are...)"
"yǒumíng","有名","有名","有名 famous"
"yǒuqián","有錢","有錢","有錢 well-off"
"yǒuxiào","有效","有效","有效 effective"
"yǒuyìsi","有意思","有意思","有意思 interesting"
"yǒuyì","友誼","友誼, 有益, 有意","友誼 companionship
有益 useful
有意 to intend"
"yúshì","於是","於是","於是 thereupon"
"yù","玉","玉, 愈","玉 jade
愈 to heal"
"yùmi","玉米","玉米","玉米 corn"
"yùbèi","預備","預備","預備 to prepare"
"yùxí","預習","預習","預習 to prepare a lesson"
"yùdào","遇到","遇到","遇到 to meet"
"yuángōng","員工","員工","員工 staff"
"yuánliàng","原諒","原諒","原諒 to excuse"
"yuányīn","原因","原因","原因 cause"
"yuànwàng","願望","願望","願望 desire"
"yuànzi","院子","院子","院子 courtyard"
"yuēhuì","約會","約會","約會 appointment"
"yuèbǐng","月餅","月餅","月餅 mooncake (esp. for the Mid-Autumn Festival)"
"yuèdú","閱讀","閱讀","閱讀 to read"
"yuètuán","樂團","樂團","樂團 band"
"yùnqì","運氣","運氣","運氣 luck (good or bad)"
"zàiyì","在意","在意","在意 to care about"
"zàiyú","在於","在於","在於 to be in"
"zǎorì","早日","早日","早日 soon"
"zǎowǎn","早晚","早晚","早晚 morning and evening"
"zàochéng","造成","造成","造成 to bring about"
"zàoyīn","噪音","噪音","噪音 rumble"
"zérèn","責任","責任","責任 responsibility"
"zēngjiā","增加","增加","增加 to raise"
"zhà","炸","炸","炸 to deep fry"
"zhāi","摘","摘","摘 to take"
"zhànshí","暫時","暫時","暫時 temporary"
"zhànzhēng","戰爭","戰爭","戰爭 war"
"zhǎngdà","長大","長大","長大 to grow up"
"zhǎngwò","掌握","掌握","掌握 to grasp (often fig.)"
"zhàngài","障礙","障礙","障礙 barrier"
"zhāodài","招待","招待","招待 to receive (guests)"
"zhāopái","招牌","招牌","招牌 signboard"
"zhǎoqián","找錢","找錢","找錢 to give change"
"zhéxué","哲學","哲學","哲學 philosophy"
"zhèxiàzi","這下子","這下子","這下子 this time"
"zhèyàng","這樣","這樣","這樣 this kind of"
"zhèyàngzi","這樣子","這樣子","這樣子 so"
"zhēnde","真的","真的","真的 "
"zhēnlǐ","真理","真理","真理 truth"
"zhēnshí","真實","真實","真實 true"
"zhēnshì","真是","真是","真是 indeed"
"zhēnxīn","真心","真心","真心 sincere"
"zhēnzhèng","真正","真正","真正 genuine"
"zhēnguì","珍貴","珍貴","珍貴 precious"
"zhěng","整","整","整 exactly"
"zhěnglǐ","整理","整理","整理 to arrange"
"zhěngqí","整齊","整齊","整齊 orderly"
"zhèngcháng","正常","正常","正常 regular"
"zhèngquè","正確","正確","正確 correct"
"zhèngshì","正式","正式","正式 formal"
"zhèngmíng","證明","證明","證明 proof"
"zhèngshū","證書","證書","證書 credentials"
"zhīshì","知識","知識","知識 knowledge"
"zhīhòu","之後","之後","之後 afterwards"
"zhījiān","之間","之間","之間 between"
"zhīqián","之前","之前","之前 before"
"zhídào","直到","直到","直到 until"
"zhíde","值得","值得","值得 to be worth"
"zhímíndì","殖民地","殖民地","殖民地 colony"
"zhíwù","植物","植物, 職務","植物 plant
職務 post"
"zhíyuán","職員","職員","職員 office worker"
"zhǐshì","只是","只是, 指示","只是 merely
指示 to point out"
"zhǐyào","只要","只要","只要 if only"
"zhǐyǒu","只有","只有","只有 "
"zhìdù","制度","制度","制度 system (e.g. political, adminstrative etc)"
"zhìhuì","智慧","智慧","智慧 wisdom"
"zhìshǎo","至少","至少","至少 at least"
"zhìyú","至於","至於","至於 as for"
"zhōngbù","中部","中部","中部 middle part"
"zhōngcān","中餐","中餐","中餐 Chinese meal"
"zhōngyú","終於","終於","終於 at last"
"zhòngdiǎn","重點","重點","重點 to recount (e.g. results of election)"
"zhòngshì","重視","重視","重視 to attach importance to sth"
"zhōuwéi","周圍","周圍","周圍 surroundings"
"zhǔdòng","主動","主動","主動 to take the initiative"
"zhǔfù","主婦","主婦, 囑咐","主婦 housewife
囑咐 to tell"
"zhǔguǎn","主管","主管","主管 in charge"
